,fecha,prices bitcoin,market_caps bitcoin,total_volumes bitcoin,prices ethereum,market_caps ethereum,total_volumes ethereum,prices binancecoin,market_caps binancecoin,total_volumes binancecoin,prices cardano,market_caps cardano,total_volumes cardano,prices dogecoin,market_caps dogecoin,total_volumes dogecoin,prices solana,market_caps solana,total_volumes solana,prices polkadot,market_caps polkadot,total_volumes polkadot,prices matic-network,market_caps matic-network,total_volumes matic-network,prices litecoin,market_caps litecoin,total_volumes litecoin,prices ripple,market_caps ripple,total_volumes ripple,Year,Month
50,2020-10-07,10668.01,197575523784.584,17222472599.6063,341.44,38556379197.91778,8044228155.819704,27.67,4093867354.474435,316761178.07295865,0.09,2911910358.548028,366881297.85094917,0.0,327397083.3138692,126750694.87571743,2.29,96626244.2271101,14026928.603023551,3.85,3541978347.8554893,216001362.39253852,0.02,64626729.43392385,8588623.318492863,46.54,3055940427.250863,1902936624.7957907,0.25,11218818700.668955,1492371196.0073524,2020,10
51,2020-10-08,10888.67,201518932273.67853,19767968267.462948,350.06,39539898845.29083,9330978624.154116,27.69,4090366937.1627183,344379052.54621184,0.1,2980626238.306129,439008699.1117877,0.0,328086240.9214158,108287118.30366844,2.36,100361073.08665311,18962028.194038983,4.1,3769762007.0828257,214716289.57457,0.02,63426985.2536631,12129400.796901789,47.1,3092095359.3591537,2000491475.1759925,0.25,11334024210.08485,1472564328.7716405,2020,10
52,2020-10-09,11063.25,204809205392.17957,19254933802.105747,365.34,41261693685.49925,11301702589.430536,28.39,4198511785.695526,338942258.57169855,0.1,3171112779.3086333,501320948.7358257,0.0,335713884.6705664,102421984.71262869,2.54,108143704.99926196,14326709.102963934,4.26,3921415690.922872,182371173.03073755,0.02,65269431.83028644,9914888.844632871,47.8,3138965076.3399386,1987064241.1903715,0.25,11430599247.425383,1554527896.585378,2020,10
53,2020-10-10,11286.54,209268690952.5854,19496631246.27072,370.47,41919449520.12781,10673988207.878847,28.26,4178281516.429207,327974396.03624696,0.1,3266374618.98623,591635072.9813927,0.0,336574307.32217747,98879401.69976136,2.41,102263473.32540001,10183145.724821746,4.25,3919459351.7433486,163446062.4110077,0.02,65705736.70943832,8508100.19789001,48.82,3204466785.309129,2363213929.9715953,0.25,11480057649.969584,1490278457.418809,2020,10
54,2020-10-11,11377.81,210799352797.1382,16270141989.732687,374.5,42273071872.950066,8000631027.644073,28.51,4216513538.6379657,306144831.547913,0.11,3309735191.892124,497461943.0290268,0.0,337894411.071305,105760362.3542376,2.42,102599664.11189498,7287675.814385024,4.25,3916199449.3647904,124735788.70912461,0.02,67930272.48235075,6216598.7188089965,50.65,3325382377.1804514,2084902547.5157309,0.26,11528592963.20647,1296567088.11271,2020,10
55,2020-10-12,11543.18,213726225963.20517,20957733313.86495,387.26,43787622889.79302,12458841248.929943,30.68,4529414810.436585,501643095.2806933,0.11,3415553093.5649824,564323082.763194,0.0,339394535.61999035,98587197.65167631,2.58,109398780.83412512,15148498.562808538,4.32,3977129133.2757235,188455914.277421,0.02,68710236.80349243,9021148.977894736,50.63,3324433976.6310825,2125321059.2079701,0.26,11547933259.808218,1604712335.9012508,2020,10
56,2020-10-13,11426.11,211576163357.66504,19556025069.397404,381.17,43068111158.10915,9741612768.02954,30.69,4536387303.784849,406898662.76747274,0.11,3395519136.054972,577952326.4607311,0.0,334010355.1548773,81979158.31176832,2.4,104349414.79795986,13892838.741344552,4.25,3915494879.7760305,155609893.3297254,0.02,67718580.52705324,6440785.520576427,49.87,3273623459.1479406,1779079777.6592371,0.26,11579458886.39285,1614693932.0923936,2020,10
57,2020-10-14,11435.57,211756280001.1405,20441486195.023685,379.21,42827891085.95138,10673398919.618017,30.88,4566346921.865745,340246039.76171505,0.11,3345133523.040711,505567704.734604,0.0,335281826.0762547,92411042.53938185,2.32,100630989.38907091,10350998.488724299,4.19,3867261708.4269414,168709011.56224796,0.02,65950052.59140272,5324181.759476339,49.83,3270598152.386502,1872370850.1475823,0.25,11289545967.208305,1443292568.1826408,2020,10
58,2020-10-15,11495.58,212878404236.874,20511481706.663586,377.16,42625398559.363594,10155629419.116392,31.22,4615821052.678012,377660568.15032285,0.11,3314465964.1973443,387251336.26303244,0.0,328138628.76890826,83563068.90934928,2.27,98861299.72953752,8122715.968983821,4.09,3777390476.4718733,143464781.4780979,0.02,65864041.181776084,6026819.922247374,49.47,3248878552.9431334,2055361925.026705,0.25,11112767380.445564,1255528005.873619,2020,10
59,2020-10-16,11319.1,209993205751.02322,20436703034.239178,365.99,41424753265.12099,9375570544.203642,29.98,4436816337.992663,407813529.0375932,0.1,3242001672.5357227,391236816.54475147,0.0,330748499.55039483,114388487.42330429,2.14,93684534.75782022,15223420.219593452,3.9,3609407515.0339217,161294195.66031703,0.02,62336549.73188402,6622879.18426289,47.58,3125487750.635742,1837045044.9734235,0.24,10874858493.814573,1284609568.4313276,2020,10
60,2020-10-17,11365.81,210421523306.69058,15650920221.099894,368.65,41654901940.043465,8087278469.473757,30.24,4471124012.698126,281729618.2540635,0.11,3299812046.191445,345640059.1338731,0.0,328237703.8023724,129773084.68694746,2.2,95604758.79489854,6335659.683846947,3.96,3658072954.9526196,69398889.68866682,0.02,64142007.3632801,4935940.307920771,46.96,3084706642.4681125,1950195612.7164407,0.24,10900012046.55129,1001465502.6832975,2020,10
61,2020-10-18,11495.9,212752326976.49207,15569792414.423223,378.05,42730815492.78595,7527761590.194419,30.64,4528416810.2740555,305775892.0636006,0.11,3341653969.4353824,330911336.0415344,0.0,329291126.35527486,74475416.65020823,2.21,96201418.29928115,5687385.028653056,4.11,3790640346.1402893,84816935.22137997,0.02,64540865.43525812,4683431.843982061,47.56,3121722246.7383833,2503968530.4858403,0.24,10954294383.128601,1091102779.5805285,2020,10
62,2020-10-19,11752.15,217391050812.65872,18121468516.27194,379.64,42919073937.74135,8995049004.81075,29.91,4422322858.349566,292131231.6325848,0.11,3394722568.4050484,321415067.3472182,0.0,329815560.6727428,89163323.21905655,2.06,89483911.14654794,8565815.857466063,3.99,3671134189.284116,95007120.32225177,0.02,62063891.15461159,6330955.823309995,48.03,3153880852.9329915,1598655468.8435397,0.25,11127972262.118706,1123099540.009736,2020,10
63,2020-10-20,11908.71,220404884318.97812,21431994055.82887,368.23,41623179886.79757,7492023938.775781,28.77,4241175299.4954963,366817435.25940573,0.1,3169112634.1794686,343169733.25904137,0.0,328009972.91442853,59221115.13006872,1.89,82488167.14046891,15641566.709200725,3.91,3604225667.8517904,148089643.50211453,0.02,59598806.918394,23456470.861811236,46.89,3081148705.056713,1387607286.4216688,0.24,11010364585.952297,1058484216.1747323,2020,10
64,2020-10-21,12806.44,236717318526.15692,29314287990.069,391.17,44137912522.42472,12728437763.916903,29.64,4374680295.690144,378415820.34878945,0.11,3272372921.7538567,367380015.64185345,0.0,331735170.6669653,41535361.099807136,1.88,82144490.25896214,23297280.721893147,4.13,3812512446.0483255,174236165.96079922,0.02,62447481.66449432,14396472.499543093,52.96,3477427334.4260097,2501981131.485949,0.25,11329214560.353268,1488427410.241125,2020,10
65,2020-10-22,12951.04,240257678153.83536,25070864646.764915,413.2,46776265907.292244,12229478488.701916,30.57,4520768370.052209,363601027.96567017,0.11,3436167992.53085,462511505.5980058,0.0,336635193.7310993,44994737.56435826,1.95,86559361.41416237,13454997.575523896,4.26,3939180404.081174,146291489.18888167,0.02,66551346.29585897,12871073.2820436,54.3,3569163510.647403,2613327987.2164173,0.26,11608695449.016638,1809225301.7491198,2020,10
66,2020-10-23,12928.07,239590543523.72256,21379873277.585674,408.89,46233128841.054825,11171063368.78023,30.6,4521344664.32785,310854925.1716537,0.11,3357855075.6474686,519972088.278963,0.0,336385839.29396665,46544309.456350416,1.96,86992250.29298699,11186213.356340406,4.26,3933812312.373021,164831205.4380136,0.02,65183189.94985896,7177012.954944134,55.33,3640165704.8428144,2609411520.53234,0.25,11528694804.751501,1377767246.4234743,2020,10
67,2020-10-24,13106.05,242785151288.07916,19302801174.758503,411.96,46625376044.79527,9333976948.222593,30.56,4517960819.150934,230330957.9506717,0.11,3365354295.5736313,421211790.6869996,0.0,334863453.18107045,46390496.95588012,1.91,85097119.41553113,6919606.692459674,4.35,4020658006.777102,120332452.89074594,0.02,67571590.34780572,6260818.107295178,59.08,3881166098.3121147,2980760041.410894,0.26,11583185134.49128,1065720691.8801731,2020,10
68,2020-10-25,13021.41,241326618198.73062,18998745579.318,406.16,45985592948.88831,8489563012.362298,30.07,4446242745.625003,213890436.16814473,0.11,3307344837.3174677,356841711.5847065,0.0,336656207.19738555,55959552.67479475,1.79,80166567.40845197,9185870.299509026,4.33,4012939180.8089256,108292827.394825,0.02,65905778.93089671,7179104.086083683,58.8,3864379173.687208,2673996131.8033514,0.25,11437584758.527473,986772444.8715435,2020,10
69,2020-10-26,13060.79,242141178089.60794,21507619985.694366,393.38,44537523611.830605,14982520071.004465,31.11,4603816454.737595,347858958.9163765,0.1,3213691939.610697,424406451.70942605,0.0,339025558.38431066,102845432.31603557,1.68,76352252.52403358,13591649.240590198,4.69,4329655077.1763115,274074972.02018064,0.02,63572991.73929002,8920967.160418317,56.86,3739148708.2653465,2613635054.901494,0.25,11251937997.81557,1502596188.4010634,2020,10
70,2020-10-27,13655.19,253004886697.36078,23918511528.069115,403.53,45687568527.06391,10384433736.852089,31.58,4683647247.1061,418613518.2262594,0.1,3199657282.2722807,448476360.2876179,0.0,339492203.49939966,73738233.19341761,1.72,78379682.65133592,15297050.598319847,4.68,4340749573.937261,265898434.61678487,0.02,60783264.83785595,11956419.203865366,57.93,3809443372.010182,2482173322.624547,0.25,11442642257.775915,1466043827.7495875,2020,10
71,2020-10-28,13283.0,245661872194.44214,26825856788.112816,388.88,43943405500.51123,11312414332.858248,30.38,4484041908.978538,344046319.3747321,0.1,3079262919.9220114,464168577.06962794,0.0,328654738.8048634,74612874.14939697,1.52,69484097.07158922,15939411.515576778,4.36,4034473421.2102537,202108505.00692162,0.02,64593361.284878135,8876005.15877089,55.9,3671324591.605794,2570013329.202523,0.25,11130573950.231762,1558391750.3345783,2020,10
72,2020-10-29,13441.88,249545455596.3296,22860841953.831577,386.45,43798925859.1192,10294153382.842941,29.82,4420211966.048975,274519364.77393854,0.1,2971056454.1566663,469593310.85642457,0.0,328650433.6317969,66466906.61932187,1.43,65484559.74846173,8662606.661041781,4.05,3764515251.518611,200320469.3863818,0.01,59287777.19176218,8799049.804545188,54.8,3611312421.416083,2151884679.676641,0.24,10984724881.899355,1445411416.5274038,2020,10
73,2020-10-30,13537.17,250845436637.92026,23482756915.113663,382.9,43341298725.501526,10598788554.534933,28.5,4216701943.861658,374739907.4504778,0.09,2901306193.740376,466949288.15202785,0.0,328568259.1030867,59934492.5474204,1.44,65971825.09030392,9349348.871776775,4.09,3791580626.3780184,159228530.14780968,0.01,59512065.1811302,10505146.990690038,53.87,3543136809.2271194,1860500687.1564305,0.24,10810777275.29966,1536363578.5097647,2020,10
74,2020-10-31,13778.64,255329261020.6163,22691200479.405403,385.84,43692767478.3082,9009356073.612816,28.39,4195740161.800611,256734113.1870628,0.09,2891746978.3344765,367673987.30852777,0.0,325251670.1167678,59252178.201375104,1.54,70310236.99352686,6702913.199915457,4.18,3874741303.6816278,91136861.76934384,0.01,58765032.26359478,5718753.053339618,55.71,3664534668.564069,1970744542.0656934,0.24,10856481131.012754,1338496256.239028,2020,10
75,2020-11-01,13720.36,254260250527.50497,19771957707.937115,394.94,44687833549.98935,8655139278.000864,28.38,4189298124.874467,237009570.97837183,0.1,3039022598.4583726,337986284.85601556,0.0,326802903.10576653,53350848.387048066,1.6,73223097.96611069,7044518.693985352,4.2,3895006456.472724,81646034.91053519,0.01,60363334.22633538,5427039.7479678625,55.41,3645413637.9691725,1667277708.8231068,0.24,10850086644.81099,1192228486.9881938,2020,11
76,2020-11-02,13558.36,251266177558.48047,22630851230.49477,383.85,43437224863.28803,8492071098.35507,27.9,4129579048.05467,280531334.2585679,0.09,2886892759.1970754,385193189.8026816,0.0,320474308.65951264,55521138.65396664,1.48,67681588.11219725,6491093.9037773525,4.02,3739887980.0737333,140951326.24756223,0.01,58714275.12036457,5990905.253216825,53.83,3541462557.23452,2328609776.97827,0.24,10658907925.256021,1505085410.319655,2020,11
77,2020-11-03,13989.98,259277183164.55063,22602862338.46403,387.62,43903834507.362854,9513314551.14123,26.86,3964658696.983034,315141928.44167733,0.09,2910039543.7584257,401038375.49005526,0.0,319863845.11296237,68660359.68227224,1.41,64789424.24486666,6668083.606459433,4.03,3734301175.4767933,122070013.90305401,0.01,54179650.56849607,8357623.350712618,53.82,3538312118.276275,1866840971.69868,0.24,10825564613.24112,1872205676.4893262,2020,11
78,2020-11-04,14101.72,261103557610.74826,25857225138.46526,401.73,45360338717.11154,11648560618.489246,26.85,3967025116.0989704,268356799.9171577,0.1,2966611626.028475,439427002.4500292,0.0,319758149.09534556,69983438.67522538,1.39,64037059.28113097,13444944.225189563,4.08,3787360078.116946,167238369.00696442,0.01,57833067.99882131,8133341.5549848,54.69,3599317975.926325,2094550206.0319185,0.24,10743521737.795147,1835277991.8163948,2020,11
79,2020-11-05,15553.33,288118007577.42645,36313255719.023285,415.93,47077208350.069885,13606373470.76514,27.66,4094007654.9120317,319732745.8410764,0.1,3031965032.516879,419487840.1693913,0.0,336504090.4105543,70147423.33269826,1.41,64230247.786586635,10875990.980387984,4.23,3937088642.1498547,147107170.64734727,0.01,64027926.91964577,10548826.8311661,58.99,3882924933.284784,2534178801.4054923,0.25,11124604142.737074,2015568105.5288682,2020,11
80,2020-11-06,15548.31,288563189165.38806,34523587704.57108,454.65,51546745852.677986,16264349016.82086,28.93,4277111583.0896845,351340615.5105792,0.11,3390614216.4065733,584959788.10985,0.0,350155278.8236016,90412509.79255275,1.93,88646989.63268837,29260208.082079533,4.57,4258511485.891999,189796195.46608785,0.02,73440220.50288962,18146529.70530989,62.96,4147896453.483361,3153005442.355488,0.26,11704359403.324839,2223426440.8685336,2020,11
81,2020-11-07,14818.46,274687727889.983,30369855794.73288,435.42,49463138492.48698,15146746571.79792,27.69,4095631471.42624,379171084.87878275,0.1,3164398837.1457458,648559415.7609546,0.0,336953267.09861094,69340167.16036226,2.03,94477844.75803708,69505254.93434788,4.24,3945482202.1835647,278868817.51144844,0.01,68618278.30129385,18155079.052534506,58.91,3878524239.318329,3056238031.521848,0.25,11317038198.801226,2200117588.315933,2020,11
82,2020-11-08,15496.32,287116472704.3936,24082570971.891495,455.36,51682115129.3641,11155033976.455217,28.27,4188047516.4405794,350090761.52055746,0.11,3319828324.180393,460824005.01438826,0.0,345344778.9449557,46106797.06682417,2.16,99153483.96280438,35274009.490947016,4.36,4078246608.5763006,128160233.80415396,0.02,75027572.40855102,10851267.733777268,61.03,4029290920.7375007,2076996586.256523,0.25,11505066439.712793,1608358807.3372793,2020,11
83,2020-11-09,15335.34,284292217075.7686,29501754042.78257,445.05,50377035452.20988,12036099592.129189,27.98,4123746337.8883257,367057927.76282877,0.11,3276824107.2011204,518814683.611984,0.0,339595729.99146926,54172574.13916536,2.03,92911864.56042299,23430879.829114553,4.34,4036915102.2553153,140530467.26834425,0.02,74354069.87054482,11079817.641918594,59.27,3891519073.1661077,2250007732.6773105,0.25,11352430154.034582,2036407256.192724,2020,11
84,2020-11-10,15278.71,283242342238.5137,21918753732.66584,449.82,51000796202.07293,7873172432.585956,28.15,4166476642.6499786,319364158.02644795,0.11,3287678333.8982983,461012942.8182344,0.0,351265740.47055876,62506709.2260859,2.25,104439762.47148168,17683772.994641323,4.41,4109275213.3344407,127503833.19442774,0.02,82260676.54783475,17856499.259121638,57.91,3813314839.2249413,1920408182.6811905,0.25,11490781189.881498,2283102329.2928214,2020,11
85,2020-11-11,15686.91,291215273242.1888,23990613793.268227,463.18,52569790942.69943,11456937853.526192,27.94,4116039125.5761733,310574387.24002296,0.11,3290905250.2840614,433570799.79642636,0.0,351348658.4457242,55166842.77681021,2.0,91842384.4291332,17995064.27824164,4.45,4142055650.2154307,150334795.18311763,0.02,78796851.30169135,9684852.220111348,59.24,3902670672.9864283,2157964597.9734826,0.26,11581743651.842678,1850729923.863295,2020,11
86,2020-11-12,16265.15,301529322417.4614,28001128791.211353,462.21,52548309254.49251,11096201853.108873,27.54,4082305596.914276,291419186.2722597,0.1,3255081954.2599535,415958086.93706274,0.0,354103512.5645802,42492330.17019212,1.9,86929582.54336853,14316052.703740103,4.39,4082668445.386233,116847228.49038725,0.02,75708757.4053798,10183663.36375583,60.19,3964708994.598357,1961006014.1121614,0.25,11568349653.60645,1630173241.0836065,2020,11
87,2020-11-13,16326.81,302672502422.09,24826304419.55837,475.97,53963588841.127716,10814357418.247974,28.19,4164934047.7832813,311995951.6239633,0.11,3303659619.03167,370453034.9351433,0.0,360686896.2622263,49101076.27565742,2.02,92395446.39953326,10853681.100996608,4.54,4230663243.511702,114376307.5174001,0.02,79885491.97288966,7801802.353501285,65.47,4312255515.136835,3361423292.6994753,0.26,11967905201.744621,1990257295.6645842,2020,11
88,2020-11-14,16095.56,298290647831.24426,22096608221.167004,462.72,52476765553.11609,9774490045.968235,27.95,4138996735.163435,278005831.2590616,0.1,3248323140.867968,372055933.6183114,0.0,349939417.55178297,49169560.31348336,1.92,88345125.41853492,7480703.339548037,4.47,4162232116.8495955,105545036.03024603,0.02,79593768.80278413,5637551.664006557,63.99,4215664174.5525975,2384641700.4228187,0.27,12168486548.547995,2758537841.0898294,2020,11
89,2020-11-15,15984.67,296277008765.18964,19184714602.510406,449.21,50978678612.60896,8946780761.302334,27.6,4078970764.357405,275640282.474266,0.1,3131952630.209737,308740738.19558537,0.0,353448378.84999126,43634951.13457805,2.04,93688715.99840245,17895366.80890147,4.37,4077484365.323717,101700104.16889997,0.02,78234156.89819472,7356047.193604157,62.4,4112688542.953685,2094279030.114608,0.27,12225964205.426842,2253509325.842203,2020,11
90,2020-11-16,16714.4,309857769717.0289,24606359052.384533,461.37,52356872782.26836,9874800384.414816,28.02,4142983110.0273514,299723403.71419746,0.1,3234662117.379182,320419642.1751361,0.0,368108023.49092585,65269355.51076332,2.26,103751002.08687328,20610242.317284264,4.49,4179039016.9363775,134948395.12151504,0.02,79003662.39447072,6622711.199901934,73.67,4854333864.049942,3869656357.06535,0.29,13020227238.11232,2619354064.0371037,2020,11
91,2020-11-17,17651.82,327448838765.29767,31572384445.72333,482.2,54716609289.542305,12534266981.990389,28.5,4214237524.1577663,348152455.14384276,0.11,3406699744.0108113,486808926.93785644,0.0,374357159.72871226,66560629.12594044,2.2,101161954.40612783,15969353.057183925,4.83,4503849621.370429,262107641.97021005,0.02,84856888.53117973,15411574.510605682,76.32,5031482620.053736,4345956847.899222,0.3,13699226052.693602,3708626433.3566875,2020,11
92,2020-11-18,17829.93,330792375072.03064,40089857655.31074,479.44,54435713128.05311,15390748756.847664,28.07,4153238203.9986515,352337836.81396353,0.11,3322010614.4006176,513742217.2678046,0.0,371288621.3604348,62937646.13714566,2.12,97122156.74764429,13848265.661515675,4.69,4363793226.847716,231442094.2624644,0.02,81412733.78987423,15378902.904515702,73.79,4863449848.392801,4422822070.446011,0.29,13333028438.790695,3536858599.256962,2020,11
93,2020-11-19,17819.76,330526082018.5286,30586797551.711708,471.32,53447508889.231575,10960245344.173328,28.05,4147358204.585626,358451200.4430944,0.11,3287796634.8237433,412896181.4716239,0.0,369373741.7019157,74924639.18477684,2.07,95016544.57983688,9316529.247631349,4.75,4437744294.637405,254597411.67709658,0.02,81871395.7153437,12203249.40535635,81.32,5374062033.280471,4992921925.836639,0.3,13688238714.07078,3299823590.057705,2020,11
94,2020-11-20,18628.81,345552251091.15924,28731271104.013725,508.79,57875755337.83428,15567496836.779345,28.85,4272178890.3894467,405663771.1299502,0.12,3656423579.4556055,531264881.5551002,0.0,380219646.05280477,81530241.22275811,2.1,96699115.09128669,10371769.862920254,5.23,4882026485.544076,453367042.8198105,0.02,85024276.28797674,12407964.07325841,82.64,5448287224.618022,4633845576.740281,0.33,14856763848.314428,4031626953.711598,2020,11
95,2020-11-21,18689.53,346623937352.1668,31201880851.778336,548.84,62062910159.27977,17270632325.076218,30.45,4508909727.234483,525345854.5300972,0.13,4131921042.5383058,1080788757.979167,0.0,446351399.5650661,185253838.17728335,2.38,109103139.9036232,25366504.823793355,5.76,5380273377.455998,434969224.6240124,0.02,93782431.12422067,19147165.039011575,86.89,5697721449.610347,5066060003.592868,0.46,20875694423.800144,11568110626.132616,2020,11
96,2020-11-22,18390.61,342078349285.0962,33010231293.95878,560.51,64219272617.02369,20803203330.719395,29.98,4442355802.130595,525885402.072846,0.15,4550731601.272364,1813283784.396652,0.0,430016060.34233266,156220975.86572963,2.15,99643753.24807033,20574885.270062737,5.49,5170209964.717677,402300034.3749447,0.02,91831128.47978881,22305920.307012625,82.86,5509409379.32486,4545693558.032755,0.44,20263167572.455383,13267899387.434443,2020,11
97,2020-11-23,18360.69,340635146714.39825,33389683851.4282,608.27,68705033455.82259,22868894446.116894,30.89,4543628008.752998,542655453.1484727,0.15,4725945643.464689,1583345915.5301619,0.0,456754683.7722471,132541741.02798164,2.27,104405683.73789695,18928875.39550107,5.9,5467632721.652316,459048675.4013789,0.02,100067376.7100508,25334654.270092074,88.65,5844961531.093229,5326473375.035798,0.61,27755744126.98821,16337857185.588816,2020,11
98,2020-11-24,19091.52,354209935573.8031,49429532567.3455,602.67,68461935305.63655,19964356486.3813,33.74,4982769840.406043,1096295979.1698856,0.17,5164269458.973527,2041517251.6236877,0.0,528521952.24775255,274092977.6592848,2.26,103371313.28825709,32072469.88442561,5.71,5349446030.631042,495215338.30771893,0.02,102510099.22329667,28665858.086835474,89.06,5872841361.196805,5608449821.431303,0.69,31379229573.72973,25054631707.694504,2020,11
99,2020-11-25,18753.29,348158099247.1633,32146102840.277466,568.28,64369854808.743355,15178975818.650188,31.39,4638993020.327642,750470552.5857823,0.16,4799088754.203451,1262110958.146395,0.0,473486067.7883911,188627821.47824973,2.26,103929950.4113385,31314180.50158886,5.3,4944330443.97678,338334053.3515652,0.02,102214896.51021312,25576496.47122319,81.62,5356790440.204101,3587963289.2375517,0.63,28365023766.984234,15881817933.691149,2020,11
